season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,away_team_raw,home_team_norm,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources
2025,8,2025-10-18T23:00:00Z,20251018_2300_eastern_kentucky_north_alabama,401767280,North Alabama,Eastern Kentucky,North Alabama,Eastern Kentucky,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767280, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'North Alabama', 'away_team': 'Eastern Kentucky', 'venue': 'Braly Municipal Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_idaho_eastern_washington,401767092,Eastern Washington,Idaho,Eastern Washington,Idaho,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767092, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'Eastern Washington', 'away_team': 'Idaho', 'venue': 'Roos Field', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_maryland_ucla,401752879,UCLA,Maryland,Ucla,Maryland,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752879, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'UCLA', 'away_team': 'Maryland', 'venue': 'Rose Bowl', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_midwestern_state_angelo_state,401773540,Angelo State,Midwestern State,Angelo State,Midwestern State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773540, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'Angelo State', 'away_team': 'Midwestern State', 'venue': 'LeGrand Stadium at 1st Community Credit Union Field', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_georgia_state_georgia_southern,401761630,Georgia Southern,Georgia State,Georgia Southern,Georgia State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401761630, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'Georgia Southern', 'away_team': 'Georgia State', 'venue': 'Allen E. Paulson Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_penn_state_iowa,401752875,Iowa,Penn State,Iowa,Penn State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752875, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'Iowa', 'away_team': 'Penn State', 'venue': 'Kinnick Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_south_dakota_state_murray_state,401767497,Murray State,South Dakota State,Murray State,South Dakota State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767497, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'Murray State', 'away_team': 'South Dakota State', 'venue': 'Roy Stewart Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_nicholls_stephen_f_austin,401767517,Stephen F. Austin,Nicholls,Stephen F. Austin,Nicholls,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767517, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'Stephen F. Austin', 'away_team': 'Nicholls', 'venue': 'Homer Bryce Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_houston_christian_mcneese,401767471,McNeese,Houston Christian,Mcneese,Houston Christian,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767471, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'McNeese', 'away_team': 'Houston Christian', 'venue': 'Cowboy Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_pittsburg_st_missouri_western,401773630,Missouri Western,Pittsburg St,Missouri Western,Pittsburg St,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773630, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'Missouri Western', 'away_team': 'Pittsburg St', 'venue': 'Craig Field at Spratt Memorial Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_illinois_wesleyan_millikin,401774377,Millikin,Illinois Wesleyan,Millikin,Illinois Wesleyan,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774377, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'Millikin', 'away_team': 'Illinois Wesleyan', 'venue': 'Frank M. Lindsay Field', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_southwestern_university_centre_college_kentucky,401774347,Centre College Kentucky,Southwestern University,Centre College Kentucky,Southwestern University,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774347, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'Centre College Kentucky', 'away_team': 'Southwestern University', 'venue': 'Farris Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_hawai_i_colorado_state,401760394,Colorado State,Hawai'i,Colorado State,Hawai'i,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401760394, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'Colorado State', 'away_team': ""Hawai'i"", 'venue': 'Canvas Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:30:00Z,20251018_2330_florida_atlantic_south_florida,401762490,South Florida,Florida Atlantic,South Florida,Florida Atlantic,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401762490, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:30:00Z', 'home_team': 'South Florida', 'away_team': 'Florida Atlantic', 'venue': 'Raymond James Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:30:00Z,20251018_2330_usc_trojans_notre_dame_fighting_irish,401752871,Notre Dame,USC,Notre Dame Fighting Irish,USC Trojans,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752871, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:30:00Z', 'home_team': 'Notre Dame', 'away_team': 'USC', 'venue': 'Notre Dame Stadium', 'conference_game': False}}"
2025,8,2025-10-18T23:30:00Z,20251018_2330_pittsburgh_syracuse,401754568,Syracuse,Pittsburgh,Syracuse,Pittsburgh,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401754568, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:30:00Z', 'home_team': 'Syracuse', 'away_team': 'Pittsburgh', 'venue': 'JMA Wireless Dome', 'conference_game': True}}"
2025,8,2025-10-18T23:30:00Z,20251018_2330_tennessee_alabama_crimson_tide,401752738,Alabama,Tennessee,Alabama Crimson Tide,Tennessee,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752738, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:30:00Z', 'home_team': 'Alabama', 'away_team': 'Tennessee', 'venue': 'Bryant-Denny Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:45:00Z,20251018_2345_missouri_auburn,401752740,Auburn,Missouri,Auburn,Missouri,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752740, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:45:00Z', 'home_team': 'Auburn', 'away_team': 'Missouri', 'venue': 'Jordan-Hare Stadium', 'conference_game': True}}"
2025,8,2025-10-19T00:00:00Z,20251019_0000_utah_byu,401756924,BYU,Utah,Byu,Utah,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401756924, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T00:00:00Z', 'home_team': 'BYU', 'away_team': 'Utah', 'venue': 'LaVell Edwards Stadium', 'conference_game': True}}"
2025,8,2025-10-19T00:00:00Z,20251019_0000_cincinnati_oklahoma_state,401756926,Oklahoma State,Cincinnati,Oklahoma State,Cincinnati,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401756926, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T00:00:00Z', 'home_team': 'Oklahoma State', 'away_team': 'Cincinnati', 'venue': 'Boone Pickens Stadium', 'conference_game': True}}"
2025,8,2025-10-19T00:00:00Z,20251019_0000_eastern_new_mexico_west_texas_aandm,401773550,West Texas A&M,Eastern New Mexico,West Texas Aandm,Eastern New Mexico,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773550, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T00:00:00Z', 'home_team': 'West Texas A&M', 'away_team': 'Eastern New Mexico', 'venue': 'Buffalo Stadium', 'conference_game': True}}"
2025,8,2025-10-19T00:00:00Z,20251019_0000_emporia_state_university_central_oklahoma,401773600,Central Oklahoma,Emporia State University,Central Oklahoma,Emporia State University,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773600, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T00:00:00Z', 'home_team': 'Central Oklahoma', 'away_team': 'Emporia State University', 'venue': 'Wantland Stadium', 'conference_game': True}}"
2025,8,2025-10-19T00:30:00Z,20251019_0030_abilene_christian_southern_utah,401767243,Southern Utah,Abilene Christian,Southern Utah,Abilene Christian,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767243, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T00:30:00Z', 'home_team': 'Southern Utah', 'away_team': 'Abilene Christian', 'venue': 'Eccles Coliseum', 'conference_game': True}}"
2025,8,2025-10-19T01:00:00Z,20251019_0100_texas_aandm_kingsville_central_washington,401773568,Central Washington,Texas A&M-Kingsville,Central Washington,Texas Aandm-kingsville,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773568, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T01:00:00Z', 'home_team': 'Central Washington', 'away_team': 'Texas A&M-Kingsville', 'venue': 'Tomlinson Stadium', 'conference_game': True}}"
2025,8,2025-10-19T01:00:00Z,20251019_0100_sul_ross_state_western_new_mexico,401773589,Western New Mexico,Sul Ross State,Western New Mexico,Sul Ross State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773589, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T01:00:00Z', 'home_team': 'Western New Mexico', 'away_team': 'Sul Ross State', 'venue': 'Ben Altamirano Field', 'conference_game': True}}"
2025,8,2025-10-19T01:00:00Z,20251019_0100_northern_colorado_sacramento_state,401767123,Sacramento State,Northern Colorado,Sacramento State,Northern Colorado,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767123, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T01:00:00Z', 'home_team': 'Sacramento State', 'away_team': 'Northern Colorado', 'venue': 'Hornet Stadium', 'conference_game': True}}"
2025,8,2025-10-19T01:45:00Z,20251019_0145_nevada_new_mexico,401760395,New Mexico,Nevada,New Mexico,Nevada,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401760395, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T01:45:00Z', 'home_team': 'New Mexico', 'away_team': 'Nevada', 'venue': 'University Stadium (NM)', 'conference_game': True}}"
2025,8,2025-10-19T02:00:00Z,20251019_0200_lafayette_oregon_state,401752941,Oregon State,Lafayette,Oregon State,Lafayette,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752941, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T02:00:00Z', 'home_team': 'Oregon State', 'away_team': 'Lafayette', 'venue': 'Reser Stadium', 'conference_game': False}}"
2025,8,2025-10-19T02:00:00Z,20251019_0200_chapman_california_lutheran_university,401774269,California Lutheran University,Chapman,California Lutheran University,Chapman,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774269, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T02:00:00Z', 'home_team': 'California Lutheran University', 'away_team': 'Chapman', 'venue': 'William Rolland Stadium', 'conference_game': True}}"
2025,8,2025-10-19T02:00:00Z,20251019_0200_pomona_pitzer_redlands,401774256,Redlands,Pomona Pitzer,Redlands,Pomona Pitzer,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774256, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T02:00:00Z', 'home_team': 'Redlands', 'away_team': 'Pomona Pitzer', 'venue': 'Ted Runner Stadium', 'conference_game': True}}"
2025,8,2025-10-19T02:30:00Z,20251019_0230_florida_state_stanford,401754567,Stanford,Florida State,Stanford,Florida State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401754567, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T02:30:00Z', 'home_team': 'Stanford', 'away_team': 'Florida State', 'venue': 'Stanford Stadium', 'conference_game': True}}"
